1	1049163	1030745	185	17	17
2	4015775	4452423	73	13	13
3	678798	2398383	15	-1	84
4	2381760	5121071	77	-1	54
5	843452	5003507	126	-1	76
6	4157727	4407792	331	-1	70
7	1498627	5696512	93	-1	74
8	1658599	4842951	337	31	31
9	2304953	5851600	219	27	27
10	59834	3687626	44	39	39
11	4850857	8173136	225	-1	88
12	2263454	4768841	209	9	9
13	1281272	1542260	321	21	21
14	1992729	852832	134	-1	79
15	449787	667093	172	-1	98
16	3404328	4696403	352	-1	90
17	4118622	3284660	39	48	48
18	396959	1417792	170	-1	91
19	4534542	3952191	113	29	29
20	4888993	5274156	93	-1	81
21	4075677	2086076	333	33	33
22	1000413	7165269	68	-1	85
23	3542866	6653877	316	45	45
24	3676656	7405258	94	16	16
25	1007572	4950083	347	25	25
26	2855146	7877825	232	-1	78
27	4598778	2829363	217	-1	62
28	1281337	1542002	64	21	21
29	3542922	6653834	321	45	45
30	60023	3687558	86	39	39
31	2216051	5874072	48	35	35
32	4157811	4407830	237	-1	70
33	4534671	3952405	196	29	29
34	3596944	5406695	43	-1	57
35	4157711	4407791	1	-1	70
36	4762919	2572334	99	-1	67
37	1281424	1542059	112	21	21
38	4947095	7222535	102	-1	68
39	1359393	3259598	102	18	18
40	1658746	4842905	155	31	31
41	2311649	2417412	139	-1	71
42	1554078	3336552	50	-1	95
43	4889089	5274313	232	-1	81
44	2263326	4768574	106	9	9
45	2854934	7877580	49	-1	78
46	5011109	636718	318	-1	51
47	2263419	4768743	190	9	9
48	843376	5003775	276	-1	76
49	2216212	5874080	176	35	35
50	2381763	5121184	280	-1	54
51	4861213	8169947	145	7	7
52	678694	2398406	39	-1	84
53	1561498	6038965	60	28	28
54	1550964	4329399	104	12	12
55	4075636	2085869	42	33	33
56	678892	2398466	194	-1	84
57	4075676	2086059	307	33	33
58	868211	3341547	330	6	6
59	4721458	204189	2	8	8
60	4255022	181660	211	-1	97
61	1487846	4717253	339	-1	56
62	3919230	3649988	60	-1	53
63	2263364	4768796	274	9	9
64	4762816	2572377	3	-1	67
65	868600	871363	220	-1	92
66	4762932	2572360	91	-1	67
67	1000272	7165561	297	-1	85
