1	4714998	358029	248	-1	78
2	2582232	5046296	193	-1	53
3	4398185	5915059	97	42	42
4	1866292	2362549	333	28	28
5	1974600	321469	218	-1	95
6	36358	277351	100	3	3
7	2730941	2771291	234	-1	58
8	4680452	110789	49	-1	62
9	4305042	2513512	161	33	33
10	1066678	8264675	324	-1	75
11	3930919	7671707	122	-1	70
12	3017195	5252444	305	-1	93
13	4150086	3695108	162	30	30
14	1440176	4172805	230	11	11
15	701341	2341724	316	-1	66
16	3037440	3426650	260	48	48
17	4821023	2122571	215	-1	67
18	1230845	7384891	293	7	7
19	595225	7450543	69	46	46
20	3684350	6813084	4	-1	87
21	1066707	8264417	50	-1	75
22	3017159	5252246	46	-1	93
23	158410	6202638	116	-1	81
24	3223286	5115570	217	41	41
25	701432	2341501	128	-1	66
26	2582145	5046189	78	-1	53
27	4451596	7652284	153	20	20
28	4658332	6981994	106	15	15
29	1866304	2362399	78	28	28
30	3455666	7920319	25	17	17
31	1974332	321322	29	-1	95
32	2339441	4830259	11	2	2
33	3037462	3426340	119	48	48
34	3629050	1338459	72	5	5
35	2234810	6975459	5	-1	73
36	4393657	8139428	221	-1	51
37	4919312	4926561	145	8	8
38	4398034	5914957	67	42	42
39	36390	277562	207	3	3
40	786882	4310111	172	-1	52
41	2771977	2269556	191	1	1
42	3506300	3817925	148	14	14
43	3774774	5543000	151	16	16
44	3842308	7866180	264	-1	72
45	3774584	5543102	39	16	16
46	1326905	3556467	185	10	10
47	3774802	5543077	193	16	16
48	1439912	4172814	288	11	11
49	77733	3274725	34	-1	56
50	2720307	3647944	78	-1	91
51	625603	6808864	332	21	21
52	4919308	4926691	198	8	8
53	3506057	3818137	313	14	14
54	1733691	1911903	324	-1	54
55	2771729	2269334	80	1	1
56	701383	2341539	46	-1	66
57	3453486	5634113	279	-1	83
58	379720	7636954	179	25	25
59	701412	2341649	291	-1	66
60	3764582	5237335	101	27	27
61	4304764	2513603	11	33	33
62	1783671	6004011	145	36	36
63	650245	7044944	301	45	45
64	442553	5525747	63	-1	65
65	1440112	4172666	194	11	11
66	943748	7559929	244	40	40
67	3134186	552184	9	19	19
68	1783508	6004135	326	36	36
69	2902432	2839054	150	12	12
70	3818201	5130990	317	6	6
71	595182	7450615	30	46	46
72	4304937	2513757	239	33	33
73	3409367	4991921	191	-1	74
74	466742	2285164	202	-1	59
75	534484	6090407	286	35	35
76	1440169	4172555	115	11	11
77	907349	575399	306	47	47
78	2720425	3648185	217	-1	91
79	1569275	8225402	248	23	23
80	2902402	2839226	229	12	12
81	4283281	6070228	246	-1	79
82	455879	6885139	161	13	13
83	968662	559450	267	-1	85
84	1733661	1911772	3	-1	54
85	494311	4966286	349	-1	80
86	602040	3557761	6	-1	100
87	843919	4784467	171	-1	60
88	4304994	2513512	149	33	33
89	4378708	5427279	303	4	4
90	2184881	7926045	39	-1	55
91	3818234	5130816	23	6	6
92	2234696	6975570	335	-1	73
93	3818457	5130827	132	6	6
94	4366157	7521031	353	-1	69
95	4821025	2122520	129	-1	67
96	4378675	5427290	307	4	4
97	3134333	552115	156	19	19
98	455687	6885121	47	13	13
99	4938904	6869412	25	-1	77
100	968069	3960090	155	-1	82
101	4378766	5427255	297	4	4
102	3506289	3818067	201	14	14
103	4366253	7521023	293	-1	69
104	2618491	6095312	249	31	31
105	3764623	5237328	76	27	27
106	442605	5525963	306	-1	65
107	4244230	121037	30	24	24
108	3991102	7391433	234	37	37
109	4028934	1154095	293	-1	97
110	3355648	4710603	5	22	22
111	1569355	8225249	195	23	23
112	77731	3274839	333	-1	56
113	943567	7559768	1	40	40
114	4998413	293087	241	34	34
115	32734	3000939	155	43	43
116	968678	559408	244	-1	85
117	4304936	2513755	287	33	33
118	2730754	2771054	80	-1	58
119	2582323	5046301	227	-1	53
120	4150071	3695249	232	30	30
121	4366289	7520827	98	-1	69
122	455821	6885236	243	13	13
123	2185102	7926012	107	-1	55
124	1148437	3865057	201	50	50
125	3017414	5252197	128	-1	93
126	1231058	7384819	211	7	7
127	4451645	7652254	116	20	20
128	734777	144648	35	-1	98
129	786824	4310151	321	-1	52
130	3506031	3817878	54	14	14
131	4283035	6069974	40	-1	79
132	4635538	1986895	9	32	32
133	3764520	5237332	37	27	27
134	3764599	5237557	253	27	27
135	4378805	5427124	64	4	4
136	4244221	121045	357	24	24
137	251403	5729427	94	-1	88
138	32723	3001048	209	43	43
139	1363372	2825965	91	38	38
140	943698	7559653	95	40	40
141	4284450	1951618	89	9	9
142	4398079	5915240	302	42	42
143	4244318	121147	295	24	24
144	379717	7636808	78	25	25
145	4451515	7652280	77	20	20
146	1174225	5659983	327	-1	94
147	494484	4966087	123	-1	80
148	907320	575439	324	47	47
149	4451581	7652272	127	20	20
150	4393768	8139426	197	-1	51
151	2234911	6975348	107	-1	73
152	3759792	3952335	311	49	49
153	625757	6808704	109	21	21
154	4578464	7978393	203	-1	76
155	3991029	7391146	111	37	37
156	4820871	2122514	27	-1	67
