1	4105016	5551055	150	-1	92
2	1231228	6209401	266	47	47
3	1715002	7794018	2	11	11
4	74918	8329994	65	-1	79
5	4617071	3009674	359	-1	84
6	2845167	1877822	329	12	12
7	4795526	1126301	252	35	35
8	3423335	46433	185	30	30
9	1704308	766451	210	37	37
10	674700	3600945	177	5	5
11	1831764	5530786	122	-1	88
12	1538630	5224916	246	-1	97
13	4735816	4784299	191	41	41
14	1652021	1613395	269	-1	68
15	1538729	5224740	131	-1	97
16	4741241	7208811	198	-1	99
17	3366590	5343676	57	31	31
18	2362324	7496379	123	26	26
19	3271556	7048703	166	-1	89
20	4821802	2296152	171	14	14
21	4617121	3009770	315	-1	84
22	866920	180535	213	44	44
23	1831797	5530950	216	-1	88
24	4069126	889270	339	-1	75
25	333487	6774086	25	-1	73
26	422476	6101588	126	13	13
27	4617256	3009729	254	-1	84
28	4741101	7208819	319	-1	99
29	88912	2674638	239	18	18
30	1887821	5719462	129	-1	91
31	1239649	448971	185	43	43
32	2845351	1877835	224	12	12
33	3434885	5984706	11	4	4
34	4069255	889263	271	-1	75
35	4449463	7092157	292	-1	81
36	118739	7531240	308	19	19
37	2732447	668647	186	-1	95
38	4073112	3329355	59	23	23
39	3145727	381227	237	-1	85
40	2273606	2628420	322	-1	59
41	1241692	695092	133	6	6
42	756533	6341124	199	15	15
43	2234143	928987	354	3	3
44	1715055	7794134	281	11	11
45	4449509	7091982	125	-1	81
46	412323	7678494	172	-1	63
47	3411273	5186703	160	-1	67
48	3271621	7048602	130	-1	89
49	1185073	262999	80	27	27
50	4609215	3383014	105	50	50
51	4741074	7208778	21	-1	99
52	2441247	4298804	210	-1	78
53	3081845	958374	38	46	46
54	4431279	355650	320	29	29
55	4735673	4784287	8	41	41
56	708499	109762	213	-1	65
57	4777530	7161422	255	34	34
58	3586608	6076318	286	48	48
59	333719	6774238	243	-1	73
60	2845332	1877894	269	12	12
61	2554738	7915454	37	-1	74
62	4777560	7161400	237	34	34
63	4112367	551911	222	-1	54
64	164841	4932461	43	21	21
65	1831545	5530766	46	-1	88
66	4670064	2216164	270	-1	98
67	866916	180358	95	44	44
68	4461215	5249547	61	42	42
69	4741279	7208806	210	-1	99
70	422431	6101696	325	13	13
71	412252	7678583	227	-1	63
72	333791	6774142	182	-1	73
73	4735786	4784165	84	41	41
74	1538476	5224711	30	-1	97
75	3918476	3213553	324	22	22
76	674682	3601044	239	5	5
77	4069090	889145	8	-1	75
78	1404277	4641408	301	-1	80
79	3145849	381226	236	-1	85
80	3771735	2777787	324	-1	55
81	2860431	6331893	73	-1	66
82	2970202	3921767	312	-1	71
83	2986718	3651370	41	20	20
84	1438008	5413085	36	45	45
85	3963040	6499164	262	-1	56
86	1241715	695102	135	6	6
87	2019161	6945375	191	-1	64
88	1614500	1662446	54	-1	76
89	3434908	5984668	342	4	4
90	1067771	1227463	310	10	10
91	3145662	381251	322	-1	85
92	4795498	1126219	244	35	35
93	1017597	1502975	152	16	16
94	3918615	3213596	279	22	22
95	3122704	4274743	15	-1	62
96	522889	1172185	287	7	7
97	1239557	448920	200	43	43
98	4461112	5249574	30	42	42
99	328444	1012768	52	-1	51
100	165105	4932632	200	21	21
101	1404203	4641352	335	-1	80
102	1437979	5413194	349	45	45
103	1420829	2245299	231	-1	82
104	4104782	5551120	49	-1	92
105	756551	6340940	148	15	15
106	756379	6340920	67	15	15
107	1185148	262981	134	27	27
108	2939988	3730484	183	1	1
109	1222455	1411641	129	-1	93
110	888702	4287408	125	38	38
111	2845428	1877896	229	12	12
112	74942	8330004	127	-1	79
113	2426780	1446985	343	24	24
114	3918611	3213471	268	22	22
115	1538531	5224711	83	-1	97
116	2820805	838512	198	17	17
117	674693	3600925	159	5	5
118	4449521	7091969	106	-1	81
119	1222495	1411641	169	-1	93
120	4617211	3009805	268	-1	84
121	4322752	7898622	203	-1	94
122	4795600	1126272	229	35	35
123	1578943	6933187	10	-1	57
124	2441275	4298671	155	-1	78
