1	264141	3890350	148	-1	67
2	3513773	4727771	116	-1	53
3	4914372	4076560	349	34	34
4	1444	6523927	321	45	45
5	87896	4004577	93	49	49
6	4716554	1424237	99	3	3
7	4716400	1424251	45	3	3
8	3023877	2695073	346	7	7
9	2055610	6699042	121	31	31
10	3264721	7289595	249	-1	64
11	3264707	7289626	218	-1	64
12	3102762	7876510	42	35	35
13	3869335	4395936	236	-1	100
14	3468690	1499910	39	-1	69
15	3702879	3825633	318	-1	63
16	3863955	848658	146	11	11
17	510249	1366732	167	36	36
18	181980	1915786	338	-1	82
19	3468833	1500033	289	-1	69
20	5012926	3042416	103	-1	57
21	3056539	103711	87	10	10
22	4138589	4218484	161	-1	80
23	3333143	1991008	327	4	4
24	3869435	4395995	226	-1	100
25	831827	2328031	255	-1	61
26	434777	2207781	197	17	17
27	3816933	4746541	347	-1	84
28	3999738	3692283	139	-1	59
29	3863765	848903	268	11	11
30	1517544	1620400	248	43	43
31	3490361	4433594	347	14	14
32	4434534	239709	30	-1	96
33	4567970	266766	41	-1	54
34	3219904	622953	112	12	12
35	2097877	6238669	175	-1	89
36	180014	5767969	224	-1	98
37	182053	1915619	88	-1	82
38	3565334	4998077	152	32	32
39	3299655	1601295	86	-1	56
40	2923905	8005749	345	15	15
41	874571	4733474	84	-1	94
42	2923883	8005619	48	15	15
43	4138419	4218482	82	-1	80
44	3343859	6119086	158	23	23
45	4998585	2522899	229	29	29
46	263945	3890484	338	-1	67
47	831651	2328013	283	-1	61
48	1260834	5484291	89	-1	60
49	2476119	5714386	204	-1	90
50	1298111	7733384	13	-1	73
51	3468848	1499997	234	-1	69
52	4745126	2697321	334	-1	70
53	5003329	419636	89	-1	91
54	2616425	4707364	278	27	27
55	535972	7249665	107	28	28
56	2055414	6699273	326	31	31
57	2511805	1511849	16	-1	92
58	4733643	3498690	320	-1	52
59	2607760	5700156	357	8	8
60	2097828	6238817	264	-1	89
61	3264558	7289564	328	-1	64
62	2757804	5770946	83	-1	74
63	2353885	4172381	135	-1	72
64	283292	1137826	126	-1	68
65	4914518	4076454	120	34	34
66	4578801	1518616	97	-1	79
67	3308644	4980057	319	33	33
68	2750050	5357800	12	-1	97
69	3702017	6415529	199	-1	62
70	1830788	5981544	135	19	19
71	4745406	2697207	171	-1	70
72	4911081	6785662	349	9	9
73	3682889	2171641	202	2	2
74	2923918	8005637	82	15	15
75	2351686	7281345	343	40	40
76	4733792	3498599	191	-1	52
77	2476106	5714192	174	-1	90
78	179732	5768024	343	-1	98
79	3999590	3692179	55	-1	59
80	4138493	4218601	191	-1	80
81	3041802	268172	223	22	22
82	87867	4004829	233	49	49
83	1671421	6532372	222	-1	81
84	3513589	4728009	261	-1	53
85	4733848	3498619	171	-1	52
86	4138367	4218715	315	-1	80
87	3259857	2885099	152	38	38
88	3219888	622974	106	12	12
89	1671197	6532304	43	-1	81
90	2923947	8005696	34	15	15
91	1446406	822867	224	-1	87
92	4745209	2697292	337	-1	70
93	2686907	1386389	272	-1	76
94	4716573	1424286	173	3	3
95	3023955	2695114	280	7	7
96	2757895	5770976	111	-1	74
97	1227523	1549571	292	-1	65
98	2351775	7281308	5	40	40
99	1391770	7766461	64	16	16
100	2097871	6238573	127	-1	89
101	2353830	4172555	226	-1	72
102	2293301	7094826	71	24	24
103	4923591	8059508	154	26	26
104	4084280	1455674	251	41	41
105	2616345	4707055	72	27	27
106	3219881	622933	137	12	12
107	4923529	8059542	55	26	26
108	1119918	5723234	13	-1	93
109	3056415	103649	10	10	10
110	3056675	103694	138	10	10
111	202427	6211354	303	1	1
112	4578730	1518902	270	-1	79
113	4578578	1518764	22	-1	79
114	2757835	5771061	83	-1	74
115	1298348	7733550	226	-1	73
116	831685	2327804	43	-1	61
117	3041628	268101	32	22	22
118	1290664	7924280	238	37	37
119	5003305	419893	258	-1	91
120	3999551	3692446	300	-1	59
121	2820776	5491900	198	5	5
122	1483	6523998	308	45	45
123	3565266	4997948	97	32	32
124	2511890	1511726	122	-1	92
125	3308740	4980029	205	33	33
126	536031	7249660	153	28	28
127	4342690	5133103	137	-1	51
128	2750300	5357769	131	-1	97
129	4911256	6785647	231	9	9
130	1227543	1549314	58	-1	65
131	3414099	4095485	202	47	47
132	1260950	5484550	255	-1	60
133	3490369	4433761	321	14	14
134	2820598	5491796	25	5	5
135	254228	6244113	37	-1	83
136	751133	4522852	118	18	18
137	2516685	5964450	306	-1	75
138	3701903	6415592	311	-1	62
139	3333218	1990808	66	4	4
140	4713851	4313452	236	-1	85
