1	7076	15508	238	42	42
2	34384	29370	207	47	47
3	34341	29401	200	47	47
4	31397	32696	46	19	19
5	1612	30111	215	13	13
6	36391	9815	355	43	43
7	7532	28894	314	-1	51
8	40448	20756	357	-1	54
9	4131	4484	206	16	16
10	6695	21847	53	-1	100
11	31709	6276	224	34	34
12	37415	25286	59	20	20
13	33120	28305	129	23	23
14	5029	17403	322	-1	58
15	4110	4334	95	16	16
16	7565	28722	8	-1	51
17	41573	9955	321	15	15
18	25188	1371	51	26	26
19	40008	24513	246	50	50
20	25451	6017	257	-1	76
21	29127	15035	245	11	11
22	27778	18130	224	32	32
23	42394	17918	226	-1	73
24	21219	14871	311	27	27
25	36530	9796	164	43	43
26	31463	32729	55	19	19
27	33813	27785	20	-1	99
28	11311	9177	252	31	31
29	3357	14413	198	-1	92
30	25322	1506	208	26	26
31	29251	23746	271	29	29
32	24860	16360	352	7	7
33	38031	26416	150	-1	74
34	25172	1435	58	26	26
35	20860	4222	156	14	14
36	7079	15503	222	42	42
37	8338	7027	235	-1	96
38	31539	13504	270	49	49
39	29578	15069	109	21	21
40	28253	28664	50	-1	81
41	39862	24621	295	50	50
42	7663	28714	142	-1	51
43	10553	9060	295	-1	65
44	12348	31620	206	-1	89
45	33177	29098	314	-1	85
46	28503	28605	152	-1	81
47	22477	5157	166	36	36
48	13791	28252	141	30	30
49	20644	4168	89	14	14
50	5916	23077	97	-1	86
51	8212	6985	318	-1	96
52	24302	28447	174	17	17
53	2569	9879	244	-1	97
54	1837	15215	299	18	18
55	10637	8927	154	-1	65
56	38551	8545	205	-1	80
57	22958	3213	21	-1	62
58	42228	17879	27	-1	73
59	21422	18217	294	-1	84
60	23540	499	86	1	1
61	24804	16249	43	7	7
62	42583	19005	295	39	39
63	13444	19691	50	-1	69
64	42188	17972	334	-1	73
65	1386	19328	204	25	25
66	30632	17954	190	-1	79
67	10177	19770	245	28	28
68	21395	14667	114	27	27
69	25112	27935	327	24	24
70	25902	20767	321	5	5
71	38836	28567	196	-1	82
72	24300	23587	228	-1	72
73	36656	22323	248	-1	68
74	13345	11563	320	8	8
75	7751	28881	233	-1	51
76	20556	4442	291	14	14
77	26099	20595	151	5	5
78	24226	23352	67	-1	72
79	27499	17920	60	32	32
80	21372	18055	74	-1	84
81	25346	28005	216	24	24
82	31797	6093	184	34	34
83	31405	8779	207	45	45
84	38153	31928	11	46	46
85	38334	6460	167	-1	95
86	36362	9693	42	43	43
87	33240	28903	49	-1	85
88	1466	29946	63	13	13
89	36572	9981	214	43	43
90	28615	2557	45	-1	55
91	1303	19181	105	25	25
92	34789	21124	141	40	40
93	2317	9808	354	-1	97
94	11415	9043	140	31	31
95	25109	1375	45	26	26
96	31667	6122	151	34	34
97	12192	30688	297	-1	78
98	38021	26461	158	-1	74
99	20711	4422	251	14	14
100	11188	8938	43	31	31
101	37808	6134	240	-1	61
102	13670	6559	27	-1	60
103	31571	13307	144	49	49
104	8349	6947	177	-1	96
105	38482	8372	118	-1	80
106	1808	25729	328	12	12
107	13660	6655	342	-1	60
108	17109	13029	123	-1	87
109	23509	695	215	1	1
110	12060	30657	336	-1	78
111	21458	18245	273	-1	84
112	3903	27104	45	44	44
113	22305	5019	73	36	36
114	22208	5313	293	36	36
115	23171	3189	111	-1	62
116	31465	8793	231	45	45
117	22352	5151	186	36	36
118	13373	11584	326	8	8
119	6794	15290	62	42	42
120	8532	14487	200	-1	77
121	41630	9760	40	15	15
122	20820	4282	179	14	14
123	22339	5165	218	36	36
124	28419	28565	94	-1	81
125	5106	17263	119	-1	58
126	20753	4159	126	14	14
127	18354	21564	47	-1	90
128	41644	10015	285	15	15
129	28644	2634	296	-1	55
130	35319	31112	55	3	3
131	23389	693	322	1	1
132	12143	31491	13	-1	89
133	25145	27814	24	24	24
134	35020	13069	84	-1	94
135	31606	13510	242	49	49
136	13387	11584	317	8	8
137	13654	6509	80	-1	60
138	39846	24385	30	50	50
139	20945	27789	331	-1	83
140	23309	804	340	1	1
141	13638	19673	121	-1	69
142	7664	32312	282	4	4
143	20661	4264	58	14	14
144	28659	2550	116	-1	55
145	27598	18169	258	32	32
146	13785	28401	258	30	30
147	13668	6606	13	-1	60
148	1278	19408	266	25	25
149	7528	28864	321	-1	51
150	23468	522	99	1	1
151	26133	20612	135	5	5
152	37806	6159	282	-1	61
153	25096	1570	304	26	26
154	34024	27985	244	-1	99
155	29178	14989	152	11	11
156	25993	20846	255	5	5
157	3945	4293	58	16	16
158	29030	15133	315	11	11
159	41573	13054	47	37	37
160	13445	11299	85	8	8
161	21316	14840	325	27	27
162	25504	5800	149	-1	76
163	2102	25746	221	12	12
164	2025	25775	230	12	12
165	13722	15094	146	-1	88
166	25175	27732	51	24	24
167	37602	25377	94	20	20
168	8291	1768	295	-1	57
169	28753	2576	196	-1	55
170	28568	2447	36	-1	55
171	41596	13124	293	37	37
172	28586	2432	71	-1	55
173	24626	6938	151	-1	91
174	4121	4255	133	16	16
175	38296	8451	354	-1	80
176	30616	17738	117	-1	79
177	39500	22043	283	-1	93
178	10091	19724	281	28	28
179	27875	5172	161	2	2
180	1133	19198	43	25	25
181	20986	27748	138	-1	83
182	3210	14348	257	-1	92
183	13561	11309	139	8	8
184	8218	6796	87	-1	96
185	36392	9786	13	43	43
186	40675	20882	232	-1	54
187	4103	4302	96	16	16
188	39990	24460	140	50	50
189	9998	19555	47	28	28
190	28733	2552	161	-1	55
191	27542	18064	321	32	32
192	15051	30323	54	-1	67
193	25917	20775	299	5	5
194	13757	28456	237	30	30
195	37841	26487	351	-1	74
196	24446	7015	48	-1	91
197	33150	28936	52	-1	85
198	23319	673	346	1	1
199	41625	9749	82	15	15
200	20957	27811	300	-1	83
201	8455	14426	132	-1	77
202	29866	661	68	6	6
203	34711	30953	218	-1	64
204	40129	24565	224	50	50
205	25125	1557	320	26	26
206	42507	18963	333	39	39
207	8353	14346	45	-1	77
208	3073	14185	22	-1	92
209	13709	15209	184	-1	88
210	1566	30187	277	13	13
211	27963	5354	236	2	2
212	1833	25655	21	12	12
213	8274	14581	320	-1	77
214	22185	5300	303	36	36
215	38252	31965	339	46	46
216	28555	2523	11	-1	55
217	8959	6301	103	-1	52
218	29570	15297	221	21	21
219	39592	21944	184	-1	93
220	30167	713	129	6	6
221	21107	27706	174	-1	83
222	13463	15231	337	-1	88
223	25339	1438	168	26	26
224	24173	28328	37	17	17
225	31262	8565	72	45	45
226	29524	15093	105	21	21
227	41720	9778	97	15	15
228	38287	6561	202	-1	95
229	23511	515	137	1	1
230	13491	11524	243	8	8
231	1845	14208	358	-1	98
232	1626	29917	108	13	13
233	30189	19303	160	9	9
234	36843	20312	147	33	33
235	11278	9053	122	31	31
236	12390	31663	229	-1	89
237	24097	28451	10	17	17
238	9514	22098	0	-1	56
239	34834	21257	164	40	40
240	16871	13136	34	-1	87
241	21452	18156	267	-1	84
242	42544	18738	55	39	39
243	1139	19258	334	25	25
244	38584	28642	301	-1	82
245	17065	13161	173	-1	87
246	42289	17747	53	-1	73
247	30325	17712	63	-1	79
248	9137	8694	31	48	48
249	8294	1527	63	-1	57
250	41720	13160	205	37	37
251	5168	17426	181	-1	58
252	3902	4373	350	16	16
253	23602	501	149	1	1
254	37922	6029	193	-1	61
255	13827	6648	221	-1	60
256	38386	31786	117	46	46
257	34396	29473	211	47	47
258	25167	1565	295	26	26
259	8598	279	90	-1	59
260	24399	23335	109	-1	72
261	38590	8437	148	-1	80
262	4023	32039	67	-1	66
263	38324	31901	131	46	46
264	13527	19820	340	-1	69
265	7588	32111	21	4	4
266	25159	23755	357	10	10
267	13815	28453	264	30	30
268	38331	8522	325	-1	80
269	16875	13266	327	-1	87
270	29176	15093	267	11	11
271	30484	31693	264	38	38
272	42450	17995	237	-1	73
