1	14406	31595	10	-1	81
2	2460	30027	132	36	36
3	32577	30862	216	5	5
4	21046	29457	23	22	22
5	2366	15898	48	-1	57
6	7672	1266	67	-1	79
7	23667	32862	140	-1	62
8	32348	30716	23	5	5
9	44365	24792	252	-1	95
10	12684	801	342	-1	53
11	23605	32791	122	-1	62
12	40216	15439	258	-1	65
13	37442	12514	190	37	37
14	41376	9476	46	-1	84
15	40251	15420	260	-1	65
16	35635	24541	253	-1	85
17	40132	15291	18	-1	65
18	37212	12607	287	37	37
19	40341	22742	14	-1	82
20	2567	28154	238	-1	90
21	28075	4705	8	-1	77
22	18781	28053	259	-1	74
23	42848	2355	67	-1	63
24	9314	25426	48	23	23
25	24052	12042	194	7	7
26	28128	4717	214	-1	77
27	8970	15313	17	-1	73
28	24731	20867	241	25	25
29	23682	32768	148	-1	62
30	30662	8981	59	-1	88
31	37487	3693	134	-1	91
32	31164	30081	190	-1	51
33	21741	16764	331	-1	100
34	37517	21293	323	10	10
35	30808	9132	244	-1	88
36	5208	2063	171	-1	72
37	32532	18087	239	20	20
38	32375	4404	309	32	32
39	26200	2470	314	38	38
40	17459	16918	54	26	26
41	28133	11997	348	1	1
42	10627	33517	252	13	13
43	21826	16860	239	-1	100
44	42081	15040	305	-1	55
45	41486	29621	111	47	47
46	41571	9648	206	-1	84
47	25346	22722	228	33	33
48	35619	24383	173	-1	85
49	35688	24361	140	-1	85
50	24779	15468	244	21	21
51	40301	32778	51	-1	92
52	39622	29337	8	-1	96
53	40143	15218	53	-1	65
54	9443	25324	88	23	23
55	37627	4049	255	48	48
56	16761	566	347	35	35
57	5815	13383	91	14	14
58	35410	24685	118	-1	71
59	31712	16435	110	-1	87
60	6444	18561	105	17	17
61	39702	29246	35	-1	96
62	31650	16508	323	-1	87
63	5564	27034	123	41	41
64	23586	13830	24	-1	69
65	9509	25494	168	23	23
66	8884	15399	6	-1	73
67	37362	3776	273	-1	91
68	4482	2507	66	-1	64
69	21463	5495	252	-1	70
70	42354	14794	149	-1	55
71	23766	11881	43	7	7
72	7652	26447	284	-1	98
73	5469	27211	2	41	41
74	27126	9840	135	2	2
75	23540	32896	50	-1	62
76	21751	24832	272	-1	56
77	41197	29601	56	47	47
78	12756	9752	20	-1	52
79	35220	24688	50	-1	71
80	12415	2482	42	19	19
81	33037	10088	327	27	27
82	6238	1335	254	16	16
83	18530	25445	188	15	15
84	23392	32833	7	-1	62
85	28102	4862	245	-1	77
86	40517	22637	146	-1	82
87	2540	28054	155	-1	90
88	39646	29285	46	-1	96
89	37268	12431	69	37	37
90	28361	12054	170	1	1
91	16801	441	8	35	35
92	7622	26339	8	-1	98
93	18734	28148	286	-1	74
94	32047	26801	10	-1	80
95	40362	32961	222	-1	92
96	14694	31521	143	-1	81
97	12442	2562	332	19	19
98	27794	23870	317	42	42
99	25182	22595	359	33	33
100	16530	23290	120	-1	58
101	39743	31540	223	18	18
102	27089	9752	88	2	2
103	25323	22457	98	33	33
104	30904	22797	231	45	45
105	24680	15340	158	21	21
106	29552	11613	324	12	12
107	39484	31905	219	9	9
108	21782	24625	108	-1	56
109	30655	9065	0	-1	88
110	24526	15365	5	21	21
111	3977	20388	72	-1	86
112	5627	27130	162	41	41
113	32391	567	29	39	39
114	39935	29237	152	-1	96
115	36918	7733	45	-1	54
116	39383	31732	50	9	9
117	10510	33381	31	13	13
118	12204	19404	65	-1	66
119	28024	23748	193	42	42
120	5695	4469	115	-1	97
121	25374	2855	190	-1	78
122	42834	20523	220	30	30
123	18668	27893	61	-1	74
124	42605	20338	41	30	30
125	9558	22958	73	46	46
126	36643	32890	270	-1	76
127	12869	849	239	-1	53
128	24821	15364	215	21	21
129	44362	25963	154	43	43
130	18776	28158	264	-1	74
131	42653	20353	22	30	30
132	29605	13212	29	-1	60
133	36615	32978	269	-1	76
134	7749	1472	266	-1	79
135	30589	9098	352	-1	88
136	41393	29824	238	47	47
137	29739	13071	97	-1	60
138	27053	9779	107	2	2
139	39634	31577	261	18	18
140	10529	33553	290	13	13
141	37658	4082	229	48	48
142	28079	12151	312	1	1
143	6219	1274	4	16	16
144	1211	1474	116	-1	89
145	39532	31800	221	9	9
146	17382	16937	49	26	26
147	30806	29074	251	-1	59
148	12713	670	50	-1	53
149	32421	17839	135	20	20
150	7862	26339	183	-1	98
151	6254	1177	110	16	16
152	16762	17081	330	34	34
153	39639	29468	337	-1	96
154	17001	556	213	35	35
155	33282	9981	169	27	27
156	2760	10960	80	-1	94
157	5634	27240	200	41	41
158	37668	21130	132	10	10
159	6462	18653	170	17	17
160	42261	14890	128	-1	55
161	32457	639	298	39	39
162	40225	15297	51	-1	65
163	2324	28174	317	-1	90
164	44040	26912	338	24	24
165	42296	14901	171	-1	55
166	16266	14941	243	44	44
167	41373	29769	172	47	47
168	9618	23135	245	46	46
169	31805	16576	224	-1	87
170	2895	11070	192	-1	94
171	31606	16553	314	-1	87
172	16334	23538	306	-1	58
173	17377	17113	338	26	26
174	7624	1353	322	-1	79
175	39709	28627	171	29	29
176	34505	33360	343	-1	83
177	38690	32608	4	-1	61
178	38814	32591	168	-1	61
179	21280	29523	194	22	22
180	39295	31784	313	9	9
181	39801	29460	284	-1	96
182	13041	15445	32	-1	99
183	7617	1273	51	-1	79
184	6187	18521	38	17	17
185	6272	1270	188	16	16
186	39328	31863	276	9	9
187	30699	8915	54	-1	88
188	41996	2539	240	-1	93
189	16366	23470	328	-1	58
190	41326	29894	250	47	47
191	12849	856	244	-1	53
192	41386	9698	339	-1	84
193	16800	618	280	35	35
194	12664	843	289	-1	53
195	10573	33461	246	13	13
196	37543	3828	67	48	48
197	4408	2478	46	-1	64
198	37532	21144	72	10	10
199	41883	2486	349	-1	93
200	40610	4552	263	40	40
201	30770	22565	50	45	45
202	8276	21200	18	-1	75
203	39425	28754	310	29	29
204	37327	3803	296	-1	91
205	8386	3868	301	49	49
206	24533	15462	330	21	21
207	9348	25490	321	23	23
208	33067	9972	309	27	27
209	36936	7661	81	-1	54
210	30839	22558	116	45	45
211	28159	4738	225	-1	77
212	3851	20546	349	-1	86
213	30786	9043	170	-1	88
214	2741	10948	83	-1	94
215	12636	755	348	-1	53
216	38865	32686	234	-1	61
217	21231	29403	92	22	22
218	30723	28863	143	-1	59
219	12594	2486	131	19	19
220	31055	29974	81	-1	51
221	5125	2050	75	-1	72
222	25454	2686	148	-1	78
223	29579	11613	298	12	12
224	40652	4393	108	40	40
225	37537	4025	311	48	48
226	5912	13591	231	14	14
227	40377	33006	255	-1	92
228	28168	4782	226	-1	77
229	29736	11570	172	12	12
230	40508	4586	349	40	40
231	29775	11676	230	12	12
232	30588	9147	337	-1	88
233	4063	20389	127	-1	86
234	7870	26293	189	-1	98
235	7649	1421	307	-1	79
236	41328	9499	13	-1	84
237	40273	15473	283	-1	65
238	23588	13999	289	-1	69
239	42647	20240	60	30	30
240	24306	23394	209	11	11
241	4060	20364	141	-1	86
242	23990	23227	65	11	11
243	28111	11894	18	1	1
244	1087	1626	50	-1	89
245	42080	2339	160	-1	93
246	24120	23359	16	11	11
247	18415	25212	116	15	15
248	37353	3624	67	-1	91
249	42862	2467	5	-1	63
250	24029	11915	199	7	7
251	37748	3846	151	48	48
252	5836	13528	224	14	14
253	25283	22534	87	33	33
254	21320	29615	228	22	22
255	39664	28574	149	29	29
256	42094	2389	145	-1	93
257	14604	31614	250	-1	81
258	40113	15411	309	-1	65
259	18407	25221	99	15	15
260	26229	33342	46	4	4
261	28102	3131	40	8	8
262	38727	7376	43	50	50
263	13132	15506	341	-1	99
264	23692	15125	96	6	6
265	36616	33021	253	-1	76
266	31965	26804	343	-1	80
267	35616	24284	99	-1	85
268	14401	31586	347	-1	81
269	38947	7567	249	50	50
270	16048	14928	303	44	44
271	23903	11878	106	7	7
272	23824	15174	180	6	6
273	37318	3854	264	-1	91
274	35601	24373	148	-1	85
275	6252	18770	299	17	17
276	24665	15396	272	21	21
277	21587	24557	69	-1	56
278	14492	31399	87	-1	81
279	13237	15591	270	-1	99
280	40637	4555	212	40	40
281	30844	22550	125	45	45
282	40419	32787	101	-1	92
283	4960	2198	310	-1	72
284	37484	4117	295	48	48
285	4337	2540	354	-1	64
286	24780	20759	142	25	25
287	5689	13353	70	14	14
288	27957	23885	210	42	42
289	44218	26757	120	24	24
290	42960	2417	168	-1	63
291	23603	32945	214	-1	62
292	4430	2600	323	-1	64
293	30685	28870	80	-1	59
294	37484	21078	59	10	10
295	38793	7341	68	50	50
296	21501	5309	155	-1	70
297	40434	33049	234	-1	92
298	26173	33602	310	4	4
299	6211	18787	322	17	17
300	7853	26272	152	-1	98
301	21877	16679	139	-1	100
302	28033	23760	197	42	42
303	41172	29783	5	47	47
304	22877	27548	156	-1	67
305	32628	479	109	39	39
306	32020	26907	305	-1	80
307	4132	20536	209	-1	86
308	7783	1239	131	-1	79
309	35423	24747	170	-1	71
310	16965	403	125	35	35
311	41896	2382	21	-1	93
312	31211	30156	214	-1	51
313	5479	27039	54	41	41
314	40267	15471	287	-1	65
315	16306	23286	26	-1	58
316	5678	27063	125	41	41
317	43077	2541	214	-1	63
318	38696	32625	299	-1	61
319	38822	32551	140	-1	61
320	44297	26780	154	24	24
321	12813	715	197	-1	53
322	32558	30837	231	5	5
323	32541	30816	228	5	5
324	27936	23893	226	42	42
325	18820	28038	175	-1	74
326	40705	4358	99	40	40
327	35398	24927	254	-1	71
328	5728	13620	328	14	14
329	44108	26782	9	24	24
330	6399	1188	143	16	16
331	42785	2422	5	-1	63
332	12648	2584	203	19	19
333	32405	566	350	39	39
334	40568	4621	264	40	40
335	21427	5247	119	-1	70
336	16936	16929	123	34	34
337	32438	439	38	39	39
338	28360	12129	234	1	1
339	39742	31580	223	18	18
340	30806	28835	138	-1	59
341	41593	9661	226	-1	84
342	28015	3287	332	8	8
343	27750	23657	47	42	42
344	18723	28028	315	-1	74
345	34656	33078	67	-1	83
346	41954	2443	315	-1	93
347	37159	12539	308	37	37
348	42460	21429	287	3	3
349	27223	9815	122	2	2
350	30794	27270	319	31	31
351	30691	22632	356	45	45
352	23800	15166	143	6	6
353	32360	4354	346	32	32
354	17447	17187	306	26	26
355	24148	23500	274	11	11
356	6496	33516	225	-1	68
357	2382	15931	57	-1	57
358	5662	13634	289	14	14
359	35333	24622	84	-1	71
360	39597	28791	290	29	29
