1	39203	24991	204	49	49
2	25474	2151	126	-1	71
3	3186	30604	34	-1	63
4	40307	21799	335	44	44
5	9104	29966	0	-1	99
6	44204	10145	202	-1	54
7	4170	23026	134	6	6
8	10054	7397	207	-1	57
9	38786	6539	62	48	48
10	12159	1263	77	38	38
11	37909	29078	86	19	19
12	17315	5387	277	-1	96
13	4385	4821	340	-1	72
14	40525	21906	245	44	44
15	2520	29668	189	-1	95
16	6018	22196	23	5	5
17	27590	8211	124	12	12
18	7738	3436	49	-1	70
19	4232	23162	236	6	6
20	15525	17847	60	40	40
21	19893	12001	12	-1	82
22	43666	12559	306	-1	76
23	13689	31645	188	29	29
24	30638	12840	102	33	33
25	11872	21906	238	36	36
26	15676	17947	229	40	40
27	21028	8753	192	-1	77
28	8771	9781	63	-1	60
29	43792	12906	10	-1	68
30	38904	6650	183	48	48
31	41448	26453	304	-1	67
32	25272	2127	58	-1	71
33	7133	15421	321	-1	65
34	26103	27138	14	-1	75
35	36361	11926	245	-1	83
36	6574	1483	345	18	18
37	25742	26445	20	-1	89
38	20053	12103	189	-1	82
39	26450	24132	97	-1	85
40	39170	25142	211	49	49
41	12085	7220	48	31	31
42	4192	23072	200	6	6
43	12795	10701	164	13	13
44	35415	16291	284	1	1
45	25189	2363	340	-1	71
46	41749	1393	302	-1	78
47	12273	7293	171	31	31
48	12245	25670	151	-1	55
49	35165	19411	94	22	22
50	24139	10261	263	24	24
51	43791	13082	310	-1	68
52	26790	18114	258	-1	94
53	20076	12184	265	-1	82
54	26660	18211	301	-1	94
55	6127	22345	298	5	5
56	458	30489	240	20	20
57	38544	26869	115	-1	64
58	39546	23201	248	-1	79
59	7161	29165	130	-1	51
60	21013	8813	249	-1	77
61	11734	21706	14	36	36
62	3611	19825	9	-1	52
63	43807	13018	324	-1	68
64	12134	7473	284	31	31
65	12031	1266	24	38	38
66	2444	29674	238	-1	95
67	25758	26566	285	-1	89
68	3788	19971	273	-1	52
69	17099	23915	57	15	15
70	8920	10068	274	-1	60
71	43925	12541	187	-1	76
72	11911	33362	56	-1	62
73	38015	26873	329	17	17
74	17960	20266	16	8	8
75	39465	23044	140	-1	79
76	36211	11629	34	-1	83
77	24037	10237	308	24	24
78	20798	8726	341	-1	77
79	30498	12919	9	33	33
80	38375	12680	180	41	41
81	12063	7427	342	31	31
82	12281	1372	164	38	38
83	44159	10193	275	-1	54
84	41605	1213	52	-1	78
85	38446	27011	19	-1	64
86	15032	18951	138	-1	80
87	43897	12412	130	-1	76
88	16769	20058	300	26	26
89	44225	10000	176	-1	54
90	43665	12657	308	-1	76
91	36378	11921	251	-1	83
92	20869	8679	44	-1	77
93	11992	21807	190	36	36
94	41819	1381	206	-1	78
95	36424	11669	102	-1	83
96	34979	19508	51	22	22
97	11849	6707	176	16	16
98	3667	24862	228	2	2
99	28042	25535	84	-1	84
100	27960	25840	335	-1	84
101	8776	10071	296	-1	60
102	36177	19209	36	35	35
103	35534	15993	102	1	1
104	38184	26689	176	17	17
105	31967	31423	68	45	45
106	13562	31500	63	29	29
107	3096	30171	233	-1	73
108	17959	20340	0	8	8
109	11852	21704	53	36	36
110	11319	33438	110	25	25
111	18160	20442	241	8	8
112	11774	21747	350	36	36
113	31279	473	157	28	28
114	3335	30657	213	-1	63
115	9356	20356	133	34	34
116	12207	1241	113	38	38
117	27893	28926	109	10	10
118	39756	8383	91	14	14
119	38708	20798	140	-1	90
120	9276	30064	76	32	32
121	11315	13392	226	-1	98
122	28729	25608	321	4	4
123	35586	24312	229	11	11
124	12277	13486	81	43	43
125	20041	12067	167	-1	82
126	27553	14074	311	-1	61
127	12066	25579	24	-1	55
128	26944	18091	182	-1	94
129	7126	29206	119	-1	51
130	3850	19939	236	-1	52
131	13795	31657	196	29	29
132	23260	25046	232	-1	92
133	31260	570	195	28	28
134	19301	11899	19	46	46
135	10106	7550	222	-1	57
136	20064	11952	100	-1	82
137	36316	11729	35	-1	83
138	21560	4787	90	-1	58
139	40415	5919	145	39	39
140	12057	27720	40	-1	100
141	44091	10053	11	-1	54
142	31287	578	193	28	28
143	29332	28466	46	-1	59
144	30719	12357	57	-1	88
145	28451	16535	317	50	50
146	36237	11725	6	-1	83
147	25491	16426	30	-1	86
148	18186	20175	98	8	8
149	42049	29555	358	-1	66
150	34976	19457	71	22	22
151	17250	23945	177	15	15
152	43879	29520	12	21	21
153	3266	30536	148	-1	63
154	26843	18200	275	-1	94
155	42533	5707	230	7	7
156	25471	2252	160	-1	71
157	39552	22968	140	-1	79
158	35642	16040	151	1	1
159	2961	29890	96	-1	73
160	6730	1356	94	18	18
161	17140	5136	53	-1	96
162	15044	19077	157	-1	80
163	10155	14168	68	47	47
164	25869	26599	249	-1	89
165	21609	9751	170	37	37
166	31074	472	54	28	28
167	27785	28867	50	10	10
168	21106	8734	196	-1	77
169	24023	10337	296	24	24
170	23155	24922	349	-1	92
171	43584	25025	184	3	3
172	7091	29171	93	-1	51
173	38418	27002	17	-1	64
174	9042	29496	87	9	9
175	25782	26599	275	-1	89
176	190	30242	34	20	20
177	4722	18845	99	-1	93
178	27755	29099	329	10	10
179	12004	27895	335	-1	100
180	42629	5666	189	7	7
181	31967	31436	107	45	45
182	25277	2416	273	-1	71
183	9200	21885	342	42	42
184	43721	12355	69	-1	76
185	11169	13343	312	-1	98
186	9267	20464	270	34	34
187	39457	22933	134	-1	79
188	44004	12916	135	-1	68
189	44115	29533	178	21	21
190	43847	12930	5	-1	68
191	732	21649	150	-1	74
192	4580	18843	13	-1	93
193	18218	20217	168	8	8
194	28884	25617	247	4	4
195	38065	26689	43	17	17
196	31112	686	294	28	28
197	6742	1602	242	18	18
198	18167	20201	132	8	8
199	9018	29977	7	-1	99
200	3049	29946	139	-1	73
201	26819	18011	114	-1	94
202	36254	19359	219	35	35
203	41848	1360	204	-1	78
204	35572	24121	93	11	11
205	17203	5193	356	-1	96
206	9102	29565	182	9	9
207	26660	17939	43	-1	94
208	13920	2725	291	30	30
209	11983	27882	350	-1	100
210	38676	20824	134	-1	90
211	560	21686	28	-1	74
212	40360	21759	10	44	44
213	2456	32148	308	27	27
214	611	21636	64	-1	74
215	19976	11926	59	-1	82
216	39429	23187	228	-1	79
217	2447	32114	319	27	27
218	43826	12916	31	-1	68
219	42038	29573	331	-1	66
220	5883	17770	129	-1	56
221	2329	29688	341	-1	95
222	3708	24861	179	2	2
223	9211	21760	78	42	42
224	12415	13717	199	43	43
225	10161	14357	257	47	47
226	43967	29582	352	21	21
227	10449	30149	196	-1	81
228	9049	29848	42	-1	99
229	35196	19499	123	22	22
230	9101	29540	188	9	9
231	11944	21667	126	36	36
232	25868	26363	146	-1	89
233	40293	21760	24	44	44
234	2335	29724	322	-1	95
235	21500	4992	292	-1	58
236	17370	5209	134	-1	96
237	37970	26819	346	17	17
238	25903	26583	226	-1	89
239	30891	9019	335	-1	69
240	23350	24996	199	-1	92
241	3137	30023	176	-1	73
242	12196	27645	84	-1	100
243	17242	24139	242	15	15
244	11645	6632	29	16	16
245	12304	25561	124	-1	55
246	30819	12386	161	-1	88
247	4470	4757	269	-1	72
248	27536	8239	111	12	12
249	44086	9933	87	-1	54
250	2417	29465	101	-1	95
251	32103	31519	198	45	45
252	43958	12925	110	-1	68
253	43750	12375	88	-1	76
254	27815	29029	342	10	10
255	18083	20312	181	8	8
256	39890	8686	254	14	14
257	41823	1306	179	-1	78
258	35458	24141	80	11	11
259	40529	5960	166	39	39
260	31256	739	250	28	28
261	27539	8303	169	12	12
262	19468	12127	214	46	46
263	43388	24969	73	3	3
264	17258	5173	74	-1	96
265	44088	10064	343	-1	54
266	25739	26607	262	-1	89
267	11335	33501	142	25	25
268	36194	11874	323	-1	83
269	11919	21622	122	36	36
270	13981	2751	273	30	30
271	4006	23193	330	6	6
272	25707	27058	318	-1	53
273	38680	26957	177	-1	64
274	10247	14363	231	47	47
275	15525	17818	102	40	40
276	6325	22327	194	5	5
277	40272	5823	47	39	39
278	27470	8213	125	12	12
279	41592	26399	255	-1	67
280	29470	28408	84	-1	59
281	29519	28376	93	-1	59
282	4389	4694	359	-1	72
283	16739	20097	334	26	26
284	7115	29184	125	-1	51
285	9325	30221	293	32	32
286	31094	8892	127	-1	69
287	38930	25094	304	49	49
288	20146	11958	131	-1	82
289	42070	29495	9	-1	66
290	11709	21899	339	36	36
291	28441	16371	49	50	50
292	10208	29934	55	-1	81
293	25471	2279	169	-1	71
294	13754	31566	118	29	29
295	10136	7287	117	-1	57
296	17203	23853	154	15	15
297	12196	7399	230	31	31
298	12030	1414	309	38	38
299	9400	22023	210	42	42
300	35585	24381	283	11	11
301	28676	25407	33	4	4
302	13769	31637	187	29	29
303	26638	18097	343	-1	94
304	21649	9929	203	37	37
305	39334	23168	326	-1	79
306	25480	2385	238	-1	71
307	43921	12545	196	-1	76
308	36205	11766	16	-1	83
309	5855	17895	118	-1	56
310	38601	20898	68	-1	90
311	19261	11857	61	46	46
312	3693	24829	177	2	2
313	28717	25387	33	4	4
314	35493	24239	47	11	11
315	44032	10131	293	-1	54
316	27722	13972	184	-1	61
317	44086	29585	199	21	21
318	24043	10323	318	24	24
319	24835	22172	121	-1	91
320	40488	21919	253	44	44
321	36407	11866	215	-1	83
322	21461	9615	92	37	37
323	9296	30116	25	32	32
324	29489	28574	296	-1	59
325	23349	24887	130	-1	92
326	27634	14002	202	-1	61
327	6131	27545	6	23	23
328	39784	8444	104	14	14
329	12731	10748	117	13	13
330	25228	2238	48	-1	71
331	27443	14013	320	-1	61
332	36371	11784	174	-1	83
333	27536	8197	101	12	12
334	6037	22118	49	5	5
335	6527	1531	347	18	18
336	12198	13676	331	43	43
337	43739	12387	71	-1	76
338	9364	22052	253	42	42
339	8998	10047	223	-1	60
340	18090	20178	83	8	8
341	10250	14178	137	47	47
342	35714	24402	224	11	11
343	27709	28955	2	10	10
344	24102	10081	72	24	24
345	11197	33480	57	25	25
346	20148	12020	161	-1	82
347	42418	5688	352	7	7
348	4416	4799	293	-1	72
349	24764	22184	143	-1	91
350	38608	21027	303	-1	90
351	28813	25417	100	4	4
352	6397	27642	210	23	23
353	12237	27689	134	-1	100
354	15592	18006	220	40	40
355	38553	26891	120	-1	64
356	43552	25192	258	3	3
357	38776	21068	251	-1	90
358	40283	6088	293	39	39
359	35557	16119	144	1	1
360	17151	23982	165	15	15
361	38611	27048	194	-1	64
362	35231	19581	196	22	22
363	12753	10637	88	13	13
364	38581	26963	159	-1	64
365	38581	21038	301	-1	90
366	4760	18815	151	-1	93
367	27641	14067	252	-1	61
368	40346	21937	332	44	44
369	30901	8997	30	-1	69
370	11938	33591	256	-1	62
371	11725	21658	50	36	36
372	16984	20100	200	26	26
373	37838	29281	268	19	19
374	6161	22139	100	5	5
375	10361	30096	240	-1	81
376	17940	20258	6	8	8
377	15480	18037	302	40	40
378	27762	29122	338	10	10
379	12118	27945	274	-1	100
380	42110	29473	46	-1	66
381	20024	11999	97	-1	82
382	6971	29200	20	-1	51
383	18127	20389	261	8	8
384	31175	8925	146	-1	69
385	2573	29614	177	-1	95
386	10103	14331	301	47	47
387	27920	25667	17	-1	84
388	24777	22240	170	-1	91
389	24810	22418	248	-1	91
390	12108	25534	88	-1	55
391	11849	33522	8	-1	62
392	25654	26380	29	-1	89
393	20897	8589	82	-1	77
394	30536	12819	64	33	33
395	6748	1445	145	18	18
396	20046	12006	111	-1	82
397	27523	8405	211	12	12
398	39051	25053	289	49	49
399	3738	24902	242	2	2
400	25926	26614	214	-1	89
401	35160	19608	186	22	22
402	7246	15568	238	-1	65
403	29620	28428	140	-1	59
404	4349	4726	19	-1	72
405	31822	31646	297	45	45
406	39127	24896	127	49	49
407	28677	25553	338	4	4
408	21497	9704	66	37	37
409	12340	13453	125	43	43
410	43902	12613	222	-1	76
411	39289	23007	36	-1	79
412	38155	12773	341	41	41
413	24001	10175	18	24	24
414	10015	7328	54	-1	57
415	41559	26391	246	-1	67
416	12109	25795	269	-1	55
417	10132	14384	261	47	47
418	10197	14435	223	47	47
419	30758	12504	268	-1	88
420	21545	9779	164	37	37
421	12239	1285	117	38	38
422	4584	18775	49	-1	93
423	38987	24856	68	49	49
424	12098	25775	327	-1	55
425	689	21894	228	-1	74
426	7210	29247	164	-1	51
427	39388	23002	60	-1	79
428	2497	31960	11	27	27
429	38495	20860	26	-1	90
430	10229	14350	196	47	47
431	37935	29259	220	19	19
432	3477	24885	325	2	2
433	12288	25631	166	-1	55
434	16971	23995	2	15	15
435	2336	29726	306	-1	95
436	41546	26325	219	-1	67
437	7148	15309	59	-1	65
438	11845	33407	26	-1	62
439	31807	31639	324	45	45
440	2357	29784	271	-1	95
441	4061	22972	41	6	6
442	297	30433	285	20	20
443	31275	588	207	28	28
444	6279	22282	206	5	5
445	21446	9826	346	37	37
446	12272	7189	135	31	31
447	2537	29634	198	-1	95
448	15022	19010	161	-1	80
449	15537	17934	247	40	40
450	18160	20195	122	8	8
451	36369	19385	174	35	35
452	26706	17923	47	-1	94
453	24760	22178	132	-1	91
454	9350	30208	315	32	32
455	43681	12519	9	-1	76
456	25526	16718	301	-1	86
457	3636	24859	241	2	2
458	13531	31505	56	29	29
459	20031	12010	79	-1	82
460	6943	29229	350	-1	51
461	21066	8577	139	-1	77
462	15038	19176	232	-1	80
463	28212	25691	169	-1	84
464	20053	12137	240	-1	82
465	40429	5815	118	39	39
466	9031	29504	118	9	9
467	6585	1438	17	18	18
468	44016	29526	82	21	21
469	10209	29985	31	-1	81
470	4195	22968	139	6	6
471	23082	24795	36	-1	92
472	38576	26896	133	-1	64
473	14957	19108	201	-1	80
474	9346	20485	219	34	34
475	38512	26864	58	-1	64
476	39247	23159	299	-1	79
477	30568	12764	46	33	33
478	27655	13908	115	-1	61
479	3639	19869	357	-1	52
480	31097	9137	233	-1	69
481	21512	4936	285	-1	58
482	21061	8863	263	-1	77
483	40259	5927	9	39	39
484	25612	27077	342	-1	53
485	11336	33601	207	25	25
486	40441	21941	248	44	44
487	9320	30083	79	32	32
488	35546	16192	236	1	1
489	38299	12706	260	41	41
490	13522	31698	305	29	29
491	9211	29821	80	-1	99
492	7754	3483	29	-1	70
493	43983	12819	115	-1	68
494	29475	28431	85	-1	59
495	30884	8884	16	-1	69
496	3717	24909	238	2	2
497	12101	27701	93	-1	100
498	4459	4714	42	-1	72
499	9056	29573	248	9	9
500	31288	578	194	28	28
501	7227	15258	99	-1	65
502	25863	26347	117	-1	89
503	5777	17829	74	-1	56
504	13627	31581	44	29	29
505	17383	5278	179	-1	96
506	25290	2218	58	-1	71
507	12201	1290	155	38	38
508	11161	13240	25	-1	98
509	39793	8674	256	14	14
510	42484	5631	109	7	7
511	12249	13661	292	43	43
512	31051	8991	131	-1	69
513	23284	24859	98	-1	92
514	25745	16701	214	-1	86
515	21095	8683	193	-1	77
516	9352	21997	276	42	42
517	13667	31742	237	29	29
518	36972	7740	332	-1	97
519	522	21741	22	-1	74
520	4418	4628	91	-1	72
521	2471	29694	267	-1	95
522	17029	24066	290	15	15
523	17169	1394	220	-1	87
524	12053	33566	221	-1	62
525	11246	13406	292	-1	98
526	17143	23946	166	15	15
527	38248	12500	75	41	41
528	27400	8349	8	12	12
529	11870	6743	216	16	16
530	7262	15518	199	-1	65
531	3215	30567	89	-1	63
532	26276	27121	161	-1	75
533	25887	26932	170	-1	53
534	11864	33491	0	-1	62
535	30887	8890	17	-1	69
536	4314	4803	357	-1	72
537	29534	28559	197	-1	59
538	21366	9740	348	37	37
539	11721	21835	315	36	36
540	9079	29594	221	9	9
541	3032	30063	259	-1	73
542	17188	5368	297	-1	96
543	35060	19691	304	22	22
544	12169	25668	151	-1	55
545	9326	20343	105	34	34
546	19476	12100	226	46	46
547	27939	25691	13	-1	84
548	16815	19859	80	26	26
549	35661	24243	160	11	11
550	28693	16470	141	50	50
551	30551	12881	19	33	33
552	37890	29072	135	19	19
553	12198	27680	121	-1	100
554	11848	33557	325	-1	62
555	25712	16671	216	-1	86
556	43883	12825	50	-1	68
557	12313	13526	138	43	43
558	17350	5282	195	-1	96
559	38508	26926	91	-1	64
560	11780	21891	294	36	36
561	37798	29236	23	19	19
562	21063	8791	196	-1	77
563	36340	11675	74	-1	83
564	30728	12800	107	33	33
565	31962	31653	261	45	45
566	433	30260	111	20	20
567	25619	16730	287	-1	86
568	41720	1259	81	-1	78
569	5848	17876	123	-1	56
570	17351	5284	245	-1	96
571	41768	1447	241	-1	78
572	25195	2181	10	-1	71
573	26791	18198	281	-1	94
574	24086	10059	100	24	24
575	38674	20806	132	-1	90
576	31212	629	239	28	28
577	10436	30185	234	-1	81
578	7095	29287	245	-1	51
579	12053	25777	324	-1	55
580	18206	20439	197	8	8
581	23366	24902	180	-1	92
582	21615	4867	196	-1	58
583	12607	10831	355	13	13
584	39864	8688	276	14	14
585	11867	6782	208	16	16
586	38858	6599	111	48	48
587	43966	29620	323	21	21
588	38501	21024	342	-1	90
589	312	30244	65	20	20
590	2879	29917	46	-1	73
591	9309	29807	142	-1	99
592	3091	29973	150	-1	73
593	26755	17991	68	-1	94
594	13873	2568	48	30	30
595	41804	1392	234	-1	78
596	27597	13981	238	-1	61
597	27695	29042	347	10	10
598	35511	16082	44	1	1
599	36385	11764	167	-1	83
600	13517	31794	300	29	29
601	28676	16646	255	50	50
602	41620	26137	136	-1	67
603	37979	29331	207	19	19
604	5717	18061	292	-1	56
605	7096	29244	169	-1	51
606	5653	17902	346	-1	56
607	26767	17970	96	-1	94
608	9130	29562	168	9	9
609	14054	2639	184	30	30
610	26272	27047	147	-1	75
611	9463	21759	153	42	42
612	13688	31703	207	29	29
613	27854	28954	62	10	10
614	43942	13122	266	-1	68
615	30841	12349	158	-1	88
616	39448	22934	91	-1	79
617	9299	20295	106	34	34
618	29480	28372	62	-1	59
619	35602	16097	159	1	1
620	2411	29628	343	-1	95
621	26472	24053	107	-1	85
622	12310	7251	131	31	31
623	4287	23156	239	6	6
624	11310	13094	95	-1	98
625	39507	23052	163	-1	79
626	43644	12379	35	-1	76
627	4426	4625	69	-1	72
628	4094	23146	263	6	6
629	10304	30135	302	-1	81
630	17205	1306	177	-1	87
631	29377	28604	302	-1	59
632	27831	28942	92	10	10
633	36478	11761	196	-1	83
634	16728	20079	330	26	26
635	39144	24827	120	49	49
636	39015	24966	19	49	49
637	27726	28963	16	10	10
638	2486	31837	69	27	27
639	31276	585	168	28	28
640	7169	29373	230	-1	51
641	28005	25811	328	-1	84
642	26131	27086	63	-1	75
643	27697	14077	233	-1	61
644	44082	12824	125	-1	68
645	37724	29100	33	19	19
646	6086	27711	322	23	23
647	28820	25551	249	4	4
648	36191	11839	323	-1	83
649	737	21703	173	-1	74
650	17221	1281	121	-1	87
651	35170	19475	128	22	22
652	35707	24162	154	11	11
653	21409	9818	315	37	37
654	43662	12632	284	-1	76
655	15384	17820	25	40	40
656	8771	9882	15	-1	60
657	7050	15365	13	-1	65
658	9328	29884	157	-1	99
659	2469	29744	264	-1	95
660	28678	25335	65	4	4
661	12283	25791	243	-1	55
662	6322	22354	190	5	5
663	30523	12873	0	33	33
664	6072	22232	344	5	5
665	20869	8562	89	-1	77
666	18034	20266	51	8	8
667	24645	22353	310	-1	91
668	10199	14236	128	47	47
669	16710	20042	342	26	26
670	40350	5903	45	39	39
671	36384	19224	128	35	35
672	16770	19949	54	26	26
673	39065	24912	119	49	49
674	17237	1284	168	-1	87
675	28088	25777	240	-1	84
676	38235	12690	305	41	41
677	25588	16440	70	-1	86
678	9983	7387	24	-1	57
679	20019	11940	102	-1	82
680	28481	16465	27	50	50
681	20043	12083	175	-1	82
682	14089	2715	226	30	30
683	27544	13997	319	-1	61
684	13615	31488	76	29	29
685	39783	8384	88	14	14
686	9263	20324	80	34	34
687	3877	19758	175	-1	52
688	28063	25651	52	-1	84
689	37205	7486	162	-1	97
690	17202	23973	146	15	15
691	17207	1430	210	-1	87
692	25992	27237	350	-1	75
693	9235	29929	160	-1	99
694	11323	33547	184	25	25
695	10157	14331	258	47	47
696	37124	7699	204	-1	97
697	31240	690	220	28	28
698	9131	30041	305	-1	99
